og_species,og_family,og_longevity,SE_long,Quality,Site,Lat,Lon,alt_m,Habitat,reference,Exotic,self_incom,Nectar,notes,longev_univisit,long_unv_SE,Duration,sources,mean_long_days,og_species_patch,sym_RS_scored,Overall_score,Taxonomic_status,Accepted_name,Accepted_name_rank,Accepted_family,Accepted_genus,sym_sspvar,sym_species,sym_genus,sym_family
Ehretia.tinifolia,Boraginaceae,1+,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Ehretia tinifolia,NA,1,Accepted,Ehretia tinifolia,species,Boraginaceae,Ehretia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Eichhornia.azurea,Pontederiaceae,1,NA,NA,"Juréia, Sao Paulo (Brazil)",-24.33333333,47,NA,Coast,Alves dos Santos (2002). Biol. J. Linn. Soc. 77: 499-507.,NA,Breakdown of tristyly,1,NA,NA,NA,NA,marcoshighquality,1,Eichhornia azurea,NA,1,Synonym,Pontederia azurea,species,Pontederiaceae,Pontederia,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Emilia.sonchifolia,Asteraceae,1+,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,1,Emilia sonchifolia,NA,1,Accepted,Emilia sonchifolia,species,Asteraceae,Emilia,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Emmotum.nitens,Icacinaceae,3,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,3,Emmotum nitens,NA,1,Accepted,Emmotum nitens,species,Icacinaceae,Emmotum,NA,NA,NA,actinomorphic
Encholirium.heloisae,Bromeliaceae,1.166666667,NA,NA,"Serra do Cipó, Minas Gerais (Brazil)",-19.25,-43.5,1100,Dry scrubland,Christianini et al. (2013). Plant Biol. 15: 360-368.,NA,SC,1,Dec-Apr.,NA,NA,Open at dawn,marcoshighquality,1.166666667,Encholirium heloisae,NA,1,Accepted,Encholirium heloisae,species,Bromeliaceae,Encholirium,NA,NA,actinomorphic,actinomorphic zygomorphic
Encholirium.vogelii,Bromeliaceae,2.5,NA,NA,"Serra do Cipó, Minas Gerais (Brazil)",-19.25,-43.5,1100,Dry scrubland,Christianini et al. (2013). Plant Biol. 15: 360-368.,NA,SC,1,Dec-Apr.,NA,NA,NA,marcoshighquality,2.5,Encholirium vogelii,NA,1,Accepted,Encholirium vogelii,species,Bromeliaceae,Encholirium,NA,NA,actinomorphic,actinomorphic zygomorphic
Enterolobium.ellipticum,Fabaceae,1,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Enterolobium ellipticum,NA,1,Synonym,Enterolobium gummiferum,species,Fabaceae,Enterolobium,NA,NA,NA,actinomorphic zygomorphic
Epilobium.angustifolium,Onagraceae,5.12,0.414,2,"RMBL, Colorado (USA)",38.96,-106.99,2900,Alpine meadow,Fung & Thomson (2017). J. Poll. Ecol. 21: 86-91.,NA,NA,NA,NA,4.52,0.29,NA,marcoshighquality,5.12,Epilobium angustifolium,NA,1,Accepted,Epilobium angustifolium,species,Onagraceae,Epilobium,NA,actinomorphic zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Eremanthus.glomerulatus,Asteraceae,1,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,NA,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Eremanthus glomerulatus,NA,1,Accepted,Eremanthus glomerulatus,species,Asteraceae,Eremanthus,NA,NA,NA,actinomorphic zygomorphic
Erica.manipuliflora,Ericaceae,7.6,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,7.6,Erica manipuliflora,NA,1,Accepted,Erica manipuliflora,species,Ericaceae,Erica,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Erica.multiflora,Ericaceae,14,NA,0,"Horta, Barcelona (Spain)",41.61666667,2.016666667,NA,Mediterranean shrubland,Santandreu & Lloret (1999). Can. J. Bot. 77: 734-743.,NA,NA,1,Sep-Dec.,NA,NA,NA,marcoshighquality,14,Erica multiflora,NA,1,Accepted,Erica multiflora,species,Ericaceae,Erica,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Eriope.blanchetii,Lamiaceae,1.291666667,NA,NA,"APA Lagoas e Dunas do Abaeté, Bahia (Brazil)",-12.93333333,-38.35,NA,Coastal sand dunes,Da Silva et al. (2005). Aust. Ecol. 30: 243-249.,NA,NA,1,All year.,NA,NA,NA,marcoshighquality,1.291666667,Eriope blanchetii,NA,1,Accepted,Eriope blanchetii,species,Lamiaceae,Eriope,NA,NA,NA,actinomorphic zygomorphic
Eriotheca.pubescens,Malvaceae,3,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,Apomictic,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,3,Eriotheca pubescens,NA,1,Accepted,Eriotheca pubescens,species,Malvaceae,Eriotheca,NA,NA,NA,actinomorphic zygomorphic
Erodium.cicutarium.ssp.cicutarium,Geraniaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Erodium cicutarium ssp cicutarium,NA,0.59957384396743,Accepted,Erodium cicutarium,species,Geraniaceae,Erodium,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Erodium.malacoides,Geraniaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Erodium malacoides,NA,1,Accepted,Erodium malacoides,species,Geraniaceae,Erodium,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Eruca.vesicaria,Brassicaceae,3.5,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,3.5,Eruca vesicaria,NA,1,Accepted,Eruca vesicaria,species,Brassicaceae,Eruca,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Eryngium.campestre,Apiaceae,2.8,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2.8,Eryngium campestre,NA,1,Accepted,Eryngium campestre,species,Apiaceae,Eryngium,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Eryngium.maritimum,Apiaceae,11.91,0.89,3,"Son Serra de Marina, Mallorca (Spain)",36.102,3.937,0,Sand dunes Mediterranean,Cortés-Fernández et al. (2022). Plant Biol. 24: 249-258.,NA,SI,NA,May-Jul.,NA,NA,1.03 days of interval between m and f phase,marcoshighquality,11.91,Eryngium maritimum,NA,1,Accepted,Eryngium maritimum,species,Apiaceae,Eryngium,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Erythrina.crista.galli,Fabaceae,3 to 4,NA,NA,"Isla Charigüe, Entre Ríos (Argentina)",-32.92777778,-60.61861111,NA,NA,Galetto et al. (2000). Ann. MO Bot. Gard. 87: 127-145.,NA,SC Fac Xen,1,"Nov. Two other sites studied, with the same floral longevity.",NA,NA,NA,marcoshighquality,3.5,Erythrina crista galli,NA,1,Accepted,Erythrina crista-galli,species,Fabaceae,Erythrina,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Erythrina.lanceolata,Fabaceae,1,NA,0,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1400 to 1500,Moist forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Erythrina lanceolata,NA,1,Accepted,Erythrina lanceolata,species,Fabaceae,Erythrina,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Erythrina.mitis,Fabaceae,3,NA,NA,Colinas de Bello Monte (Venezuela),10.5,-66.88333333,1100,Secondary tropical dry forest,Grases & Ramírez (1998). Rev. Biol. Trop. 46: 1095-1108.,1,Partially SC,1,Dec-Apr.,NA,NA,NA,marcoshighquality,3,Erythrina mitis,NA,1,Accepted,Erythrina mitis,species,Fabaceae,Erythrina,NA,NA,actinomorphic zygomorphic,actinomorphic zygomorphic
Erythronium.japonicum,Liliaceae,14.41,0.180236772,3,"Mt. Aoba, Honshu (Japan) - 1996",NA,NA,NA,Deciduous-coniferous mixed forest,Ishii & Sakai (2000). Funct. Ecol. 14: 122-128.,NA,SI,NA,Apr.,15.65,0.364900225,NA,marcoshighquality,14.41,Erythronium japonicum,NA,1,Accepted,Erythronium japonicum,species,Liliaceae,Erythronium,NA,NA,actinomorphic,actinomorphic
Erythronium.umbilicatum,Liliaceae,8.1,0.153628526,3,"Oosting NA & Gate 24 of Duke Forest, North Carolina (USA)",NA,NA,NA,Temperate forest,Motten (1986). Ecol. Monogr. 56: 21-42.,NA,NA,0,Mar-Apr.,10.4,0.178423327,NA,marcoshighquality,8.1,Erythronium umbilicatum,NA,1,Accepted,Erythronium umbilicatum,species,Liliaceae,Erythronium,NA,actinomorphic,actinomorphic,actinomorphic
Erythroxylum.amplum,Erythroxylaceae,2.2,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1400 to 1500,Moist forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2.2,Erythroxylum amplum,NA,1,Accepted,Erythroxylum amplum,species,Erythroxylaceae,Erythroxylum,NA,NA,actinomorphic,actinomorphic
Erythroxylum.suberosum,Erythroxylaceae,1,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,SI,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Erythroxylum suberosum,NA,1,Accepted,Erythroxylum suberosum,species,Erythroxylaceae,Erythroxylum,NA,NA,actinomorphic,actinomorphic
Erythroxylum.tortuosum,Erythroxylaceae,1,NA,0,"Brasilia Botanical Garden, Federal Capital (Brazil)",-15.86666667,-47.85,1025 to 1150,Cerrado,Oliveira & Gibbs (2000). Flora 195: 311-329.,NA,SI,1,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Erythroxylum tortuosum,NA,1,Accepted,Erythroxylum tortuosum,species,Erythroxylaceae,Erythroxylum,NA,NA,actinomorphic,actinomorphic
Escontria.chiotilla,Cactaceae,0.416666667,NA,NA,"Maize Cave, San Rafael, Puebla (Mexico)",NA,NA,NA,"Thorn scrub, desert",Oaxaca-Villa et al. (2006). Genet. Res. Crop Evol. 53: 277-287.,NA,SI,1,All year.,NA,NA,Diurnal anthesis,marcoshighquality,0.416666667,Escontria chiotilla,NA,1,Accepted,Escontria chiotilla,species,Cactaceae,Escontria,NA,NA,NA,actinomorphic zygomorphic
Euphorbia.acanthothamnos,Euphorbiaceae,2,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2,Euphorbia acanthothamnos,NA,1,Accepted,Euphorbia acanthothamnos,species,Euphorbiaceae,Euphorbia,NA,actinomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Euphrasia.montana,Orobanchaceae,3.2,0.361478446,3,"Realp, Alps (Switzerland)",NA,NA,1600,Alpine meadow,Trunschke & Stocklin (2017). Alp. Bot. 127: 41-51.,NA,NA,NA,NA,4.18,0.3,NA,marcoshighquality marcoshighquality,3.2,Euphrasia montana,NA,1,Illegitimate,Euphrasia trifida,species,Orobanchaceae,Euphrasia,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Euphrasia.montana,Orobanchaceae,5.1,0.284018779,3,"Furka Pass, Alps (Switzerland)",NA,NA,2600,Alpine meadow,Trunschke & Stocklin (2017). Alp. Bot. 127: 41-51.,NA,NA,NA,NA,7.01,0.3,NA,marcoshighquality marcoshighquality,5.1,Euphrasia montana,NA,1,Illegitimate,Euphrasia trifida,species,Orobanchaceae,Euphrasia,NA,zygomorphic,actinomorphic zygomorphic,actinomorphic zygomorphic
Eupomatia.bennettii,Eupomatiaceae,2,NA,0,Zurich Botanical Garden (Germany),NA,NA,NA,Botanical garden,Rix & Endress (2007). Curtis's Bot. Mag. 24: 262-167.,1,NA,NA,NA,NA,NA,"First day as female, second day as male",marcoshighquality,2,Eupomatia bennettii,NA,1,Accepted,Eupomatia bennettii,species,Eupomatiaceae,Eupomatia,NA,actinomorphic,actinomorphic,actinomorphic
Eupomatia.laurina,Eupomatiaceae,1,NA,0,Zurich Botanical Garden (Germany),NA,NA,NA,Botanical garden,Rix & Endress (2007). Curtis's Bot. Mag. 24: 262-167.,1,NA,NA,Oct-Jan.,NA,NA,"Open at 4:30, closes at 7:30 reopens at evening",marcoshighquality,1,Eupomatia laurina,NA,1,Accepted,Eupomatia laurina,species,Eupomatiaceae,Eupomatia,NA,NA,actinomorphic,actinomorphic
Euterpe.edulis,Arecaceae,0.5,NA,NA,Brazil,NA,NA,NA,NA,Mantovani & Morellato (2000). In Reis & Reis (eds.) Euterpe,NA,NA,NA,M species. Data for male flowers,NA,NA,Diurnal,marcoshighquality marcoshighquality,0.5,Euterpe edulis,NA,1,Accepted,Euterpe edulis,species,Arecaceae,Euterpe,NA,NA,NA,actinomorphic
Euterpe.edulis,Arecaceae,2,NA,NA,NA,NA,NA,NA,NA,Mantovani & Morellato (2000). In Reis & Reis (eds.) Euterpe,NA,NA,NA,M species. Data for female flowers.,NA,NA,NA,marcoshighquality marcoshighquality,2,Euterpe edulis,NA,1,Accepted,Euterpe edulis,species,Arecaceae,Euterpe,NA,NA,NA,actinomorphic
Evolvulus.nummularius,Convolvulaceae,0.5,NA,0,Morant Point (Jamaica),17.91666667,-76.19166667,NA,Coastal scrub,Percival (1974). Biotropica 6: 104-129.,NA,NA,0,NA,NA,NA,NA,marcoshighquality marcoslowquality marcoscommunity,0.5,Evolvulus nummularius,NA,1,Accepted,Evolvulus nummularius,species,Convolvulaceae,Evolvulus,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Faramea.occidentalis,Rubiaceae,2.6,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1400 to 1500,Moist forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,2.6,Faramea occidentalis,NA,1,Accepted,Faramea occidentalis,species,Rubiaceae,Faramea,NA,NA,NA,actinomorphic zygomorphic
Fritillaria.graeca.ssp.graeca,Liliaceae,7.4,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,7.4,Fritillaria graeca ssp graeca,NA,1,Accepted,Fritillaria graeca subsp. graeca,subspecies,Liliaceae,Fritillaria,NA,NA,actinomorphic,actinomorphic
Fuchsia.arborescens,Onagraceae,3.94,0.12,NA,"El Salto, Michoacán (Mexico)",19.65221389,-100.949725,2240,Pine-oak forest,González et al. (2018) J Plant Ecol 11: 123-135.,NA,SC,1,Dec to Apr. Additional data on floral size from Breedlove et al. (1982). Ann. MO Bot. Gard.,NA,NA,NA,marcoshighquality,3.94,Fuchsia arborescens,NA,1,Accepted,Fuchsia arborescens,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fuchsia fulgens,Onagraceae,4.63,0.19,NA,"Patzcuaro-Uruapan road, Michoacán (Mexico)",19.49196944,-101.723125,2174,Pine-oak forest,González et al. (2018) J Plant Ecol 11: 123-135.,NA,SC,1,May to Sep. Additional data on floral size from Breedlove et al. (1982). Ann. MO Bot. Gard.,NA,NA,NA,marcoshighquality,4.63,Fuchsia fulgens,NA,1,Accepted,Fuchsia fulgens,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fuchsia.jimenezii,Onagraceae,3.9,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,3.9,Fuchsia jimenezii,NA,1,Accepted,Fuchsia jimenezii,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fuchsia.microphylla,Onagraceae,3 to 4,NA,NA,"Cerro Garnica, Michoacán (Mexico)",19.66666667,-99.18333333,2950,Pine-oak forest,Cuevas et al. (2013). Plant Biol. 16: 1096-1103.,NA,NA,1,Sep-Jan. subD. Data valid for both sexes.,NA,NA,NA,marcoshighquality,3.5,Fuchsia microphylla,NA,1,Accepted,Fuchsia microphylla,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fuchsia obconica,Onagraceae,3.5,0.2,NA,"Ichaqueo, Michoacán (Mexico)",19.57732222,-101.1398056,2400,Pine-oak forest,González et al. (2018) J Plant Ecol 11: 123-135.,NA,NA,1,D species. Data for males. Sep to Jan.,NA,NA,NA,marcoshighquality marcoshighquality,3.5,Fuchsia obconica,NA,1,Accepted,Fuchsia obconica,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fuchsia obconica,Onagraceae,3.1,0.2,NA,NA,NA,NA,NA,NA,González et al. (2018) J Plant Ecol 11: 123-135.,NA,NA,1,D species. Data for females. Oct to Dec.,NA,NA,NA,marcoshighquality marcoshighquality,3.1,Fuchsia obconica,NA,1,Accepted,Fuchsia obconica,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fuchsia parviflora,Onagraceae,3.8,0.2,NA,"Zirahuen, Michoacán (Mexico)",19.42435833,-101.7596417,2160,Pine-oak forest,González et al. (2018) J Plant Ecol 11: 123-135.,NA,NA,1,D species. Data for males. Jun to Dec.,NA,NA,NA,marcoshighquality marcoshighquality,3.8,Fuchsia parviflora,NA,1,Accepted,Fuchsia parviflora,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fuchsia parviflora,Onagraceae,3.6,0.2,NA,NA,NA,NA,NA,NA,González et al. (2018) J Plant Ecol 11: 123-135.,NA,NA,1,D species. Data for females. Jun to Dec.,NA,NA,NA,marcoshighquality marcoshighquality,3.6,Fuchsia parviflora,NA,1,Accepted,Fuchsia parviflora,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fuchsia.thymifolia,Onagraceae,5.73,0.26,NA,"Garnica, Michoacán (Mexico)",19.66666667,-100.8166667,3000,Pine-oak forest,Cervantes et al. (2018) Plant Biol 20: 160-164,NA,SC?,Little,Gd (functionally subD) species. Data for hermaphrodites.,NA,NA,NA,marcoshighquality marcoshighquality,5.73,Fuchsia thymifolia,NA,1,Accepted,Fuchsia thymifolia,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fuchsia.thymifolia,Onagraceae,6.06,0.24,NA,NA,NA,NA,NA,NA,Cervantes et al. (2018) Plant Biol 20: 160-164,NA,NA,1,Gd (functionally subD) species. Data for females.,NA,NA,NA,marcoshighquality marcoshighquality,6.06,Fuchsia thymifolia,NA,1,Accepted,Fuchsia thymifolia,species,Onagraceae,Fuchsia,NA,NA,actinomorphic,actinomorphic zygomorphic
Fumana.arabica,Cistaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Fumana arabica,NA,1,Accepted,Fumana arabica,species,Cistaceae,Fumana,NA,actinomorphic,actinomorphic,actinomorphic
Fumana.thymifolia,Cistaceae,1,NA,0,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,1,Fumana thymifolia,NA,1,Accepted,Fumana thymifolia,species,Cistaceae,Fumana,NA,actinomorphic,actinomorphic,actinomorphic
Fumaria.amarysia(=F.judaica.ssp.amarysia),Papaveraceae,3,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,3,Fumaria judaica ssp amarysia,NA,1,Accepted,Fumaria judaica subsp. amarysia,subspecies,Papaveraceae,Fumaria,zygomorphic,NA,zygomorphic,actinomorphic zygomorphic
Gagea.granatelli,Liliaceae,11,NA,1,Daphni (Greece),38,23.63333333,135 to 215,Phrygana (Mediterranean scrubland),Petanidou et al. (1995). Amer. J. Bot. 82: 607-620.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,11,Gagea granatelli,NA,1,Accepted,Gagea granatelli,species,Liliaceae,Gagea,NA,actinomorphic,actinomorphic,actinomorphic
Gaiadendron.punctatum,Loranthaceae,3.1,NA,1,"Monteverde, Cordillera de Tilaran (Costa Rica)",NA,NA,1500 to 1650,Cloud forest,Stratton (1989). Biotropica 21: 308-318.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality marcoscommunity,3.1,Gaiadendron punctatum,NA,1,Accepted,Gaiadendron punctatum,species,Loranthaceae,Gaiadendron,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Gaylussacia.baccata,Ericaceae,7,NA,1,"Great Swamp, Rhode Island (USA)",41.48333333,-71.53333333,NA,Marsh,Rathcke (1988). J. Ecol. 76: 975-994.,NA,SC Out,NA,May-Jun. Median value provided (mode = 6).,7,NA,NA,marcoshighquality,7,Gaylussacia baccata,NA,1,Accepted,Gaylussacia baccata,species,Ericaceae,Gaylussacia,NA,actinomorphic,actinomorphic,actinomorphic zygomorphic
Gaylussacia.frondosa,Ericaceae,3,NA,1,"Great Swamp, Rhode Island (USA)",41.48333333,-71.53333333,NA,Marsh,Rathcke (1988). J. Ecol. 76: 975-994.,NA,SC Out,NA,"Jun-Jul. Median value provided (mode = 3, both natural pollinated and unpollinated).",2,NA,NA,marcoshighquality,3,Gaylussacia frondosa,NA,1,Accepted,Gaylussacia frondosa,species,Ericaceae,Gaylussacia,NA,NA,actinomorphic,actinomorphic zygomorphic
Gentiana.clusii,Brassicaceae,8,NA,1,"2 sites at Valais, Alps (Switzerland)",46.38333333,7.625,2700,Alpine meadow,Fabbro & Körner (2004). Flora 199: 70-81.,NA,NA,NA,NA,NA,NA,NA,marcoshighquality,8,Gentiana clusii,NA,1,Accepted,Gentiana clusii,species,Gentianaceae,Gentiana,NA,NA,actinomorphic,actinomorphic zygomorphic
Gentiana.straminea,Gentianaceae,8.1,0.4,3,"Haibei Alpine Meadow Ecosystem RS, Tibet (China), 2000",37.48333333,101.2916667,3200,Alpine meadow,Duan et al. (2005). Acta Oecol. 27: 225-232.,NA,SC Out,1,mid Jul. Floral longevity calculated as the sum of the male and female phase durations.,NA,NA,NA,marcoshighquality marcoshighquality marcoshighquality marcoshighquality,8.1,Gentiana straminea,NA,1,Accepted,Gentiana straminea,species,Gentianaceae,Gentiana,NA,NA,actinomorphic,actinomorphic zygomorphic
Gentiana.straminea,Gentianaceae,9.7,0.3,3,"Haibei Alpine Meadow Ecosystem RS, Tibet (China), 2001",NA,NA,3200,NA,Duan et al. (2005). Acta Oecol. 27: 225-232.,NA,NA,1,late Jul. Floral longevity calculated as the sum of the male and female phase durations.,NA,NA,NA,marcoshighquality marcoshighquality marcoshighquality marcoshighquality,9.7,Gentiana straminea,NA,1,Accepted,Gentiana straminea,species,Gentianaceae,Gentiana,NA,NA,actinomorphic,actinomorphic zygomorphic
Gentiana.straminea,Gentianaceae,8.2,0.2,3,"Haibei Alpine Meadow Ecosystem RS, Tibet (China), 2002",NA,NA,3200,NA,Duan et al. (2005). Acta Oecol. 27: 225-232.,NA,NA,1,late Jul. Floral longevity calculated as the sum of the male and female phase durations.,NA,NA,NA,marcoshighquality marcoshighquality marcoshighquality marcoshighquality,8.2,Gentiana straminea,NA,1,Accepted,Gentiana straminea,species,Gentianaceae,Gentiana,NA,NA,actinomorphic,actinomorphic zygomorphic
Gentiana.straminea,Gentianaceae,12.6,0.2,3,"Haibei Alpine Meadow Ecosystem RS, Tibet (China), 2003",NA,NA,3200,NA,Duan et al. (2005). Acta Oecol. 27: 225-232.,NA,NA,1,Early Aug. Floral longevity calculated as the sum of the male and female phase durations.,NA,NA,NA,marcoshighquality marcoshighquality marcoshighquality marcoshighquality,12.6,Gentiana straminea,NA,1,Accepted,Gentiana straminea,species,Gentianaceae,Gentiana,NA,NA,actinomorphic,actinomorphic zygomorphic
