species,og_species_patch,genus,family,allotb,gbotb,match_level
Epimedium_leptorrhizum,Epimedium_leptorrhizum,Epimedium,Berberidaceae,Epimedium_leptorrhizum,Epimedium_leptorrhizum,direct_accepted
Epimedium_mikinorii,Epimedium_mikinorii,Epimedium,Berberidaceae,Epimedium_mikinorii,Epimedium_mikinorii,direct_accepted
Epimedium_sutchuenense,Epimedium_sutchuenense,Epimedium,Berberidaceae,Epimedium_sutchuenense,Epimedium_sutchuenense,direct_accepted
Epipactis_thunbergii,Epipactis_thunbergii,Epipactis,Orchidaceae,Epipactis_thunbergii,Epipactis_thunbergii,direct_accepted
Epipogium_roseum,Epipogium_roseum,Epipogium,Orchidaceae,Epipogon_epipogon,NA,genus_synonym
Eremurus_altaicus,Eremurus_altaicus,Eremurus,Asphodelaceae,Eremurus_alaicus,NA,manual_misspelling
Eria_coronaria,Eria_coronaria,Eria,Orchidaceae,Eria_coronaria,Eria_coronaria,direct_accepted
Eriocnema_fulva,Eriocnema_fulva,Eriocnema,Melastomataceae,Eriocnema_fulva,Eriocnema_fulva,direct_accepted
Eriophyton_wallichii,Eriophyton_wallichii,Eriophyton,Lamiaceae,Eriophyton_wallichii,Eriophyton_wallichii,direct_accepted
Erythrina_costaricensis,Erythrina_costariacensis_var._panamensis,Erythrina,Fabaceae,Erythrina_costaricensis,Erythrina_costaricensis,direct_accepted
Erythrina_falcata,Erythrina_falcata,Erythrina,Fabaceae,Erythrina_falcata,NA,direct_accepted
Erythrina_velutina,Erythrina_velutina,Erythrina,Fabaceae,Erythrina_velutina,NA,direct_accepted
Erythroxylum_amplum,Erythroxylon_amplum,Erythroxylum,Erythroxylaceae,Erythroxylum_amplum,NA,direct_accepted
Esterhazya_splendida,Esterhazya_splendida,Esterhazya,Orobanchaceae,Esterhazya_campestris,NA,direct_genus_accepted
Myrcia_bracteata,Eugenia_bracteata,Myrcia,Myrtaceae,Myrcia_bracteata,Myrcia_bracteata,direct_accepted
Euphrasia_regelii,Euphrasia_regelii,Euphrasia,Orobanchaceae,Euphrasia_regelii,Euphrasia_regelii,direct_accepted
Euphrasia_revoluta,Euphrasia_revoluta,Euphrasia,Orobanchaceae,Euphrasia_revoluta,Euphrasia_revoluta,direct_accepted
Euphrasia_zelandica,Euphrasia_zelandica,Euphrasia,Orobanchaceae,Euphrasia_spectabilis,Euphrasia_spectabilis,direct_genus_accepted
Eurya_japonica,Eurya_japonica,Eurya,Pentaphylacaceae,Eurya_japonica,Eurya_japonica,direct_accepted
Firmiana_kwangsiensis,Firmiana_kwangsiensis,Firmiana,Malvaceae,Firmiana_kwangsiensis,NA,direct_accepted
Flacourtia_ramontchi,Flacourtia_ramontchi,Flacourtia,Salicaceae,Flacourtia_jangomas,Flacourtia_jangomas,direct_genus_accepted
Forstera_tenella,Forstera_tenella,Forstera,Stylidiaceae,Forstera_tenella,NA,direct_accepted
Fragaria_vesca,Fragaria_vesca,Fragaria,Rosaceae,Fragaria_vesca,Fragaria_vesca,direct_accepted
Fritillaria_meleagris,Fritillaria_meleagris,Fritillaria,Liliaceae,Fritillaria_meleagris,Fritillaria_meleagris,direct_accepted
Fuchsia_jimenezii,Fuchsia_jumenzii,Fuchsia,Onagraceae,Fuchsia_jimenezii,NA,direct_accepted
Fuchsia_magellanica,Fuchsia_magellanica,Fuchsia,Onagraceae,Fuchsia_magellanica,Fuchsia_magellanica,direct_accepted
Fuchsia_parviflora,Fuchsia_parvilora,Fuchsia,Onagraceae,Fuchsia_procumbens,Fuchsia_procumbens,direct_genus_accepted
Fumana_juniperina,Fumana_juniperina,Fumana,Cistaceae,Fumana_juniperina,NA,direct_accepted
Gagea_filiformis,Gagea_nigra,Gagea,Liliaceae,Gagea_filiformis,Gagea_filiformis,direct_accepted
Galearis_spathulata,Galearis_diantha,Galearis,Orchidaceae,Galearis_spathulata,Galearis_spathulata,direct_accepted
Galium_propinquum,Galium_propinquum,Galium,Rubiaceae,Galium_propinquum,NA,direct_accepted
Garcinia_spicata,Garcinia_spicata,Garcinia,Clusiaceae,Garcinia_spicata,Garcinia_spicata,direct_accepted
Gentiana_dahurica,Gentiana_dahurica,Gentiana,Gentianaceae,Gentiana_dahurica_var._dahurica,NA,direct_accepted_nosubsp
Gentiana_haynaldii,Gentiana_haynaldii,Gentiana,Gentianaceae,Gentiana_haynaldii,NA,direct_accepted
Gentiana_lawrencei,Gentiana_lawrencei_var._farreri,Gentiana,Gentianaceae,Gentiana_lawrencei_var._farreri,NA,direct_original
Gentiana_leucomelaena,Gentiana_leucomelaena,Gentiana,Gentianaceae,Gentiana_leucomelaena,NA,direct_accepted
Gentiana_siphonantha,Gentiana_siphonantha,Gentiana,Gentianaceae,Gentiana_siphonantha,NA,direct_accepted
Gentianopsis_barbata,Gentianopsis_barbata,Gentianopsis,Gentianaceae,Gentianopsis_barbata,NA,direct_accepted
Gentianopsis_contorta,Gentianopsis_contorta,Gentianopsis,Gentianaceae,Gentianopsis_contorta,NA,direct_accepted
Gentianopsis_grandis,Gentianopsis_grandis,Gentianopsis,Gentianaceae,Gentianopsis_grandis,NA,direct_accepted
Gentianopsis_paludosa,Gentianopsis_paludosa,Gentianopsis,Gentianaceae,Gentianopsis_paludosa,Gentianopsis_paludosa,direct_accepted
Geranium_pylzowianum,Geranium_pylzowianum,Geranium,Geraniaceae,Geranium_pylzowianum,Geranium_pylzowianum,direct_accepted
Geranium_sibiricum,Geranium_sibiricum,Geranium,Geraniaceae,Geranium_sibiricum,Geranium_sibiricum,direct_accepted
Gesneria_citrina,Gesneria_citrina,Gesneria,Gesneriaceae,Gesneria_citrina,Gesneria_citrina,direct_accepted
Gesneria_cuneifolia,Gesneria_cuneifolia,Gesneria,Gesneriaceae,Gesneria_cuneifolia,Gesneria_cuneifolia,direct_accepted
Gesneria_pedunculosa,Gesneria_pedunculosa,Gesneria,Gesneriaceae,Gesneria_pedunculosa,Gesneria_pedunculosa,direct_accepted
Gesneria_reticulata,Gesneria_reticulata,Gesneria,Gesneriaceae,Gesneria_reticulata,Gesneria_reticulata,direct_accepted
Gesneria_viridiflora,Gesneria_viridiflora_subsp._Sintenisii,Gesneria,Gesneriaceae,Gesneria_viridiflora,Gesneria_viridiflora,direct_accepted
Geum_involucratum,Geum_parviflorum,Geum,Rosaceae,Geum_involucratum,NA,direct_accepted
Glechoma_longituba,Glechoma_longituba,Glechoma,Lamiaceae,Glechoma_longituba,Glechoma_longituba,direct_accepted
Gloxinia_perennis,Gloxinia_perennis,Gloxinia,Gesneriaceae,Gloxinia_perennis,Gloxinia_perennis,direct_accepted
Glycosmis_pentaphylla,Glycosmis_pentaphylla,Glycosmis,Rutaceae,Glycosmis_pentaphylla,Glycosmis_pentaphylla,direct_accepted
Goodyera_foliosa,Goodyera_foliosa,Goodyera,Orchidaceae,Goodyera_foliosa,Goodyera_foliosa,direct_accepted
Guapira_graciliflora,Guapira_gracilijlora,Guapira,Nyctaginaceae,Guapira_graciliflora,NA,direct_accepted
Guettarda_crispiflora_subsp._poasana,Guettarda_poassana,Guettarda,Rubiaceae,Guettarda_crispiflora,Guettarda_crispiflora,direct_accepted_nosubsp
Habenaria_johannensis,Habenaria_johannensis,Habenaria,Orchidaceae,Habenaria_johannensis,Habenaria_johannensis,direct_accepted
Habenaria_limprichtii,Habenaria_limprichtii,Habenaria,Orchidaceae,Habenaria_limprichtii,NA,direct_accepted
Habenaria_macronectar,Habenaria_macronectar,Habenaria,Orchidaceae,Habenaria_macronectar,Habenaria_macronectar,direct_accepted
Habenaria_megapotamensis,Habenaria_megapotamensis,Habenaria,Orchidaceae,Habenaria_megapotamensis,Habenaria_megapotamensis,direct_accepted
Habenaria_montevidensis,Habenaria_montevidensis,Habenaria,Orchidaceae,Habenaria_montevidensis,Habenaria_montevidensis,direct_accepted
Halenia_elliptica,Halenia_elliptica,Halenia,Gentianaceae,Halenia_elliptica,Halenia_elliptica,direct_accepted
Hancornia_speciosa,Hancornia_pubescens,Hancornia,Apocynaceae,Hancornia_speciosa,Hancornia_speciosa,direct_accepted
Handroanthus_impetiginosus,Handroanthus_impetiginosus,Handroanthus,Bignoniaceae,Handroanthus_impetiginosus,Handroanthus_impetiginosus,direct_accepted
Stenostephanus_blepharorhachis,Hansteinia_blepharorachis,Stenostephanus,Acanthaceae,Stenostephanus_chiapensis,Stenostephanus_chiapensis,direct_genus_accepted
Veronica_epacridea,Hebe_epacridea,Veronica,Plantaginaceae,Veronica_epacridea,NA,direct_accepted
Veronica_pinguifolia,Hebe_pinguifolia,Veronica,Plantaginaceae,Veronica_pinguifolia,NA,direct_accepted
Hedychium_coccineum,Hedychium_coccineum,Hedychium,Zingiberaceae,Hedychium_coccineum,Hedychium_coccineum,direct_accepted
Hedychium_villosum_var._tenuiflorum,Hedychium_tenuiflorum,Hedychium,Zingiberaceae,Hedychium_villosum_var._tenuiflorum,NA,direct_accepted
Hedychium_villosum,Hedychium_villosum,Hedychium,Zingiberaceae,Hedychium_villosum,Hedychium_villosum,direct_accepted
Hedychium_yunnanense,Hedychium_yunnanense,Hedychium,Zingiberaceae,Hedychium_yunnanense,Hedychium_yunnanense,direct_accepted
Corethrodendron_scoparium,Hedysarum_scoparium,Corethrodendron,Fabaceae,Corethrodendron_scoparium,Corethrodendron_scoparium,direct_accepted
Heteracia_szovitsii,Heteracia_szovitsii,Heteracia,Asteraceae,Heteracia_szovitsii,Heteracia_szovitsii,direct_accepted
Hieracium_hoppeanum,Hieracium_hoppeanum,Hieracium,Asteraceae,Hieracium_hoppeanum,Hieracium_hoppeanum,direct_accepted
Hillia_parasitica,Hillia_parasitica,Hillia,Rubiaceae,Hillia_parasitica,Hillia_parasitica,direct_accepted
Hirtella_glandulosa,Hirtella_glandulosa,Hirtella,Chrysobalanaceae,Hirtella_glandulosa,Hirtella_glandulosa,direct_accepted
Hirtella_gracilipes,Hirtella_gracilipes,Hirtella,Chrysobalanaceae,Hirtella_gracilipes,NA,direct_accepted
Hosta_sieboldii,Hosta_rectifolia,Hosta,Asparagaceae,Hosta_sieboldii,NA,direct_accepted
Hosta_ventricosa,Hosta_ventricosa,Hosta,Asparagaceae,Hosta_ventricosa,Hosta_ventricosa,direct_accepted
Pombalia_prunifolia,Hybanthus_prunifolius,Pombalia,Violaceae,Pombalia_prunifolia,Pombalia_prunifolia,direct_accepted
Hypericum_revolutum,Hypericum_revolutum,Hypericum,Hypericaceae,Hypericum_revolutum,Hypericum_revolutum,direct_accepted
Hypericum_roeperianum,Hypericum_roeparianum,Hypericum,Hypericaceae,Hypericum_roeperianum,Hypericum_roeperianum,direct_accepted
Hyptis_conferta,Hyptis_conferta_var._angustifolia,Hyptis,Lamiaceae,Hyptis_conferta,NA,direct_accepted
Hyptis_dilatata,Hyptis_dilatata,Hyptis,Lamiaceae,Hyptis_dilatata,NA,direct_accepted
Impatiens_chinensis,Impatiens_chinensis,Impatiens,Balsaminaceae,Impatiens_chinensis,NA,direct_accepted
Impatiens_eubotrya,Impatiens_eubotrya,Impatiens,Balsaminaceae,Impatiens_eubotrya,NA,direct_accepted
Impatiens_hainanensis,Impatiens_hainanensis,Impatiens,Balsaminaceae,Impatiens_hainanensis,NA,direct_accepted
Impatiens_korthalsii,Impatiens_korthalsii,Impatiens,Balsaminaceae,Impatiens_korthalsii,NA,direct_accepted
Impatiens_lateristachys,Impatiens_lateristachys,Impatiens,Balsaminaceae,Impatiens_lateristachys,NA,direct_accepted
Impatiens_platypetala,Impatiens_platypetala,Impatiens,Balsaminaceae,Impatiens_platypetala,NA,direct_accepted
Impatiens_reptans,Impatiens_reptans,Impatiens,Balsaminaceae,Impatiens_reptans,NA,direct_accepted
Impatiens,Impatiens_talangensis,Impatiens,Balsaminaceae,Impatiens_raziana,Impatiens_raziana,direct_genus_accepted
Incarvillea_lutea,Incarvillea_lutea,Incarvillea,Bignoniaceae,Incarvillea_lutea,Incarvillea_lutea,direct_accepted
Incarvillea_sinensis,Incarvillea_sinensis_var._sinensis,Incarvillea,Bignoniaceae,Incarvillea_sinensis_var._sinensis,NA,direct_original
Inga_subnuda,Inga_subnuda_subsp._Luschnathiana,Inga,Fabaceae,Inga_subnuda,NA,direct_accepted
Ipomoea,Ipomoea_aff._Marcellia,Ipomoea,Convolvulaceae,Ipomoea_alba,Ipomoea_alba,direct_genus_accepted
Ipomoea_imperati,Ipomoea_arenaria,Ipomoea,Convolvulaceae,Ipomoea_imperati,Ipomoea_imperati,direct_accepted
Ipomoea_carnea,Ipomoea_carnea_subsp._Fistulosa,Ipomoea,Convolvulaceae,Ipomoea_carnea_subsp._fistulosa,Ipomoea_carnea_subsp._fistulosa,direct_accepted_nosubsp
Ipomoea_marcellia,Ipomoea_marcellia,Ipomoea,Convolvulaceae,Ipomoea_marcellia,NA,direct_accepted
Ipomoea_repanda,Ipomoea_repanda,Ipomoea,Convolvulaceae,Ipomoea_repanda,NA,direct_accepted
Iris_atrofusca,Iris_atrofusca,Iris,Iridaceae,Iris_atrofusca,Iris_atrofusca,direct_accepted
Iris_atropurpurea,Iris_atropurpurea,Iris,Iridaceae,Iris_atropurpurea,Iris_atropurpurea,direct_accepted
Iris_hermona,Iris_hermona,Iris,Iridaceae,Iris_hermona,Iris_hermona,direct_accepted
Iris_scariosa,Iris_scariosa,Iris,Iridaceae,Iris_scariosa,Iris_scariosa,direct_accepted
Iris_speculatrix,Iris_speculatrix,Iris,Iridaceae,Iris_speculatrix,Iris_speculatrix,direct_accepted
Iris_tectorum,Iris_tectorum,Iris,Iridaceae,Iris_tectorum,Iris_tectorum,direct_accepted
Isatis_violascens,Isatis_violascens,Isatis,Brassicaceae,Isatis_violascens,Isatis_violascens,direct_accepted
Ixeris_chinensis_subsp._versicolor,Ixeridium_biparum,Ixeris,Asteraceae,Ixeris_chinensis_subsp._versicolor,NA,direct_accepted
Ixora_pavetta,Ixora_pavetta,Ixora,Rubiaceae,Ixora_pavetta,NA,direct_accepted
Jaborosa_integrifolia,Jaborosa_integrifolia,Jaborosa,Solanaceae,Jaborosa_integrifolia,Jaborosa_integrifolia,direct_accepted
Jacaranda_copaia,Jacaranda_copaia,Jacaranda,Bignoniaceae,Jacaranda_copaia,NA,direct_accepted
Jacaranda_caroba,Jacaranda_oxyphylla,Jacaranda,Bignoniaceae,Jacaranda_caroba,NA,direct_accepted
Jacquemontia_bracteosa,Jacquemontia_bracteosa,Jacquemontia,Convolvulaceae,Jacquemontia_bracteosa,NA,direct_accepted
Jumellea_stenophylla,Jumellea_stenophylla,Jumellea,Orchidaceae,Jumellea_stenophylla,Jumellea_stenophylla,direct_accepted
Dianthera_candicans,Justicia_candicans,Dianthera,Acanthaceae,Justicia_candicans,NA,direct_original
Kielmeyera_regalis,Kielmeyera_regalis,Kielmeyera,Calophyllaceae,Kielmeyera_regalis,NA,direct_accepted
Magnolia_kwangsiensis,Kmeria_septentrionalis,Magnolia,Magnoliaceae,Magnolia_kwangsiensis,NA,direct_accepted
Lactuca_intricata,Lactuca_intricata,Lactuca,Asteraceae,Lactuca_muralis,Lactuca_muralis,direct_genus_accepted
Phlomoides_rotata,Lamiophlomis_rotata,Phlomoides,Lamiaceae,Phlomoides_rotata,Phlomoides_rotata,direct_accepted
Lappula_duplicicarpa_var._duplicicarpa,Lappula_duplicicarpa_var._duplicicarpa,Lappula,Boraginaceae,Lappula_duplicicarpa,Lappula_duplicicarpa,direct_accepted_nosubsp
Lappula_patula,Lappula_semiglabra,Lappula,Boraginaceae,Lappula_patula,Lappula_patula,direct_accepted
Lathyrus_quinquenervius,Lathyrus_quinquenervius,Lathyrus,Fabaceae,Lathyrus_quinquenervius,Lathyrus_quinquenervius,direct_accepted
Laurus_nobilis,Laurus_nobilis,Laurus,Lauraceae,Laurus_nobilis,NA,direct_accepted
Lavandula_latifolia,Lavandula_latifolia,Lavandula,Lamiaceae,Lavandula_latifolia,NA,direct_accepted
Miconia_subseriata,Leandra_subseriata,Miconia,Melastomataceae,Leandra_subseriata,Leandra_subseriata,direct_original
Lepisanthes_tetraphylla,Lepisanthes_tetraphylla,Lepisanthes,Sapindaceae,Lepisanthes_tetraphylla,Lepisanthes_tetraphylla,direct_accepted
Leptosiphon_bicolor,Leptosiphon_bicolor,Leptosiphon,Polemoniaceae,Leptosiphon_bicolor,Leptosiphon_bicolor,direct_accepted
Leptosiphon_jepsonii,Leptosiphon_jepsonii,Leptosiphon,Polemoniaceae,Leptosiphon_jepsonii,Leptosiphon_jepsonii,direct_accepted
Leptospermum_scoparium,Leptospermum_scoparium,Leptospermum,Myrtaceae,Leptospermum_scoparium,Leptospermum_scoparium,direct_accepted
Ligularia_przewalskii,Ligularia_przewalskii,Ligularia,Asteraceae,Ligularia_przewalskii,Ligularia_przewalskii,direct_accepted
Ligularia_sagitta,Ligularia_sagitta,Ligularia,Asteraceae,Ligularia_sagitta,Ligularia_sagitta,direct_accepted
Ligularia_virgaurea,Ligularia_virgaurea,Ligularia,Asteraceae,Ligularia_virgaurea,Ligularia_virgaurea,direct_accepted
Lilium_duchartrei,Lilium_duchartrei,Lilium,Liliaceae,Lilium_duchartrei,Lilium_duchartrei,direct_accepted
Linaria_cavanillesii,Linaria_cavanillesii,Linaria,Plantaginaceae,Linaria_cavanillesii,NA,direct_accepted
Linaria_peloponnesiaca,Linaria_peloponnesiaca,Linaria,Plantaginaceae,Linaria_peloponnesiaca,NA,direct_accepted
Linaria_vulgaris,Linaria_vulgaris,Linaria,Plantaginaceae,Linaria_vulgaris,Linaria_vulgaris,direct_accepted
Lippia_alba,Lippia_alba,Lippia,Verbenaceae,Lippia_alba,Lippia_alba,direct_accepted
Lisianthius_laxiflorus,Lisianthius_laxiflorus,Lisianthius,Gentianaceae,Lisianthius_laxiflorus,NA,direct_accepted
Lobelia_chinensis,Lobelia_chinensis,Lobelia,Campanulaceae,Lobelia_chinensis,Lobelia_chinensis,direct_accepted
Lomatogonium_rotatum,Lomatogonium_rotatum,Lomatogonium,Gentianaceae,Lomatogonium_rotatum_subsp._tenuifolium,Lomatogonium_rotatum_subsp._tenuifolium,direct_accepted_nosubsp
Lonchocarpus_cultratus,Lonchocarpus_cultratus,Lonchocarpus,Fabaceae,Lonchocarpus_cultratus,NA,direct_accepted
Lonicera_chrysantha,Lonicera_chrysantha,Lonicera,Caprifoliaceae,Lonicera_chrysantha,Lonicera_chrysantha,direct_accepted
Lonicera_ferdinandi,Lonicera_ferdinandii,Lonicera,Caprifoliaceae,Lonicera_ferdinandi,Lonicera_ferdinandi,direct_accepted
Lonicera_japonica,Lonicera_japonica,Lonicera,Caprifoliaceae,Lonicera_japonica,Lonicera_japonica,direct_accepted
Lonicera_maackii,Lonicera_maackii,Lonicera,Caprifoliaceae,Lonicera_maackii,Lonicera_maackii,direct_accepted
Loropetalum_subcordatum,Loropetalum_subcordatum,Loropetalum,Hamamelidaceae,Loropetalum_subcordatum,Loropetalum_subcordatum,direct_accepted
Luculia_pinceana,Luculia_pinciana,Luculia,Rubiaceae,Luculia_pinceana,Luculia_pinceana,direct_accepted
Ludwigia_nervosa,Ludwigia_nervosa,Ludwigia,Onagraceae,Ludwigia_nervosa,NA,direct_accepted
Lumnitzera_littorea,Lumnitzera_littorea,Lumnitzera,Combretaceae,Lumnitzera_littorea,Lumnitzera_littorea,direct_accepted
Lupinus_pilosus,Lupinus_pilosus,Lupinus,Fabaceae,Lupinus_pilosus,Lupinus_pilosus,direct_accepted
Lyonia_ovalifolia,Lyonia_ovalifolia,Lyonia,Ericaceae,Lyonia_ovalifolia,Lyonia_ovalifolia,direct_accepted
Magnolia_stellata,Magnolia_stellata,Magnolia,Magnoliaceae,Magnolia_stellata,NA,direct_accepted
Malania_oleifera,Malania_oleifera,Malania,Olacaceae,Malania_oleifera,Malania_oleifera,direct_accepted
Malvaviscus_palmanus,Malvaviscus_palmanus,Malvaviscus,Malvaceae,Malvaviscus_palmanus,NA,direct_accepted
Mandevilla,Mandevilla_sp.,Mandevilla,Apocynaceae,Mandevilla_pycnantha,Mandevilla_pycnantha,direct_genus_accepted
Mandragora_caulescens,Mandragora_caulescens,Mandragora,Solanaceae,Mandragora_caulescens,Mandragora_caulescens,direct_accepted
Matayba_apetala,Matayba_apetella,Matayba,Sapindaceae,Matayba_apetala,NA,direct_accepted
Maytenus_rigida,Maytenus_rigida,Maytenus,Celastraceae,Maytenus_rigida,Maytenus_rigida,direct_accepted
Mazus_radicans,Mazus_radicans,Mazus,Mazaceae,Mazus_radicans,NA,direct_accepted
Mecardonia_procumbens_var._tenella,Mecardonia_tenella,Mecardonia,Plantaginaceae,Mecardonia_procumbens,NA,direct_accepted_nosubsp
Meconopsis_integrifolia,Meconopsis_integrifolia,Meconopsis,Papaveraceae,Meconopsis_integrifolia,Meconopsis_integrifolia,direct_accepted
Melastoma_sanguineum,Melastoma_dendrisetosum,Melastoma,Melastomataceae,Melastoma_sanguineum,Melastoma_sanguineum,direct_accepted
Melocactus_andinus,Melocactus_andinus,Melocactus,Cactaceae,Melocactus_andinus,NA,direct_accepted
Melocactus_schatzlii,Melocactus_schatzlii,Melocactus,Cactaceae,Melocactus_schatzlii,NA,direct_accepted
Melochia_villosa_var._villosa,Melochia_villosa_var._villosa,Melochia,Malvaceae,Melochia_villosa,NA,direct_accepted_nosubsp
Memecylon_umbellatum,Memecylon_umbellatum,Memecylon,Melastomataceae,Memecylon_umbellatum,Memecylon_umbellatum,direct_accepted
Magnolia_figo_var._crassipes,Michelia_crassipes,Magnolia,Magnoliaceae,Magnolia_figo_var._skinneriana,Magnolia_figo_var._skinneriana,direct_accepted_nosubsp
Miconia_stephananthera,Miconia_stephananthera,Miconia,Melastomataceae,Miconia_stephananthera,NA,direct_accepted
Microtis_unifolia,Microtis_unifolia,Microtis,Orchidaceae,Microtis_unifolia,NA,direct_accepted
Microula_sikkimensis,Microula_sikkimensis,Microula,Boraginaceae,Microula_sikkimensis,Microula_sikkimensis,direct_accepted
Mimosa_camporum,Mimosa_camporum,Mimosa,Fabaceae,Mimosa_camporum,Mimosa_camporum,direct_accepted
Moneses_uniflora,Moneses_uniflora,Moneses,Ericaceae,Moneses_uniflora,Moneses_uniflora,direct_accepted
Montrichardia_arborescens,Montrichardia_arborescens,Montrichardia,Araceae,Montrichardia_arborescens,Montrichardia_arborescens,direct_accepted
Moussonia_deppeana,Moussonia_deppeana,Moussonia,Gesneriaceae,Moussonia_deppeana,Moussonia_deppeana,direct_accepted
Muehlenbeckia_axillaris,Muehlenbeckia_axillaris,Muehlenbeckia,Polygonaceae,Muehlenbeckia_axillaris,Muehlenbeckia_axillaris,direct_accepted
Muntingia_calabura,Muntingia_calabura,Muntingia,Muntingiaceae,Muntingia_calabura,Muntingia_calabura,direct_accepted
Mussaenda_pubescens,Mussaenda_pubescens_var._alba,Mussaenda,Rubiaceae,Mussaenda_pubescens,Mussaenda_pubescens,direct_accepted
Mussaenda_shikokiana,Mussaenda_shikokiana,Mussaenda,Rubiaceae,Mussaenda_shikokiana,Mussaenda_shikokiana,direct_accepted
Myracrodruon_urundeuva,Myracrodruon_urundeuva,Myracrodruon,Anacardiaceae,Astronium_fraxinifolium,Astronium_fraxinifolium,genus_synonym
Myristica_magnifica,Myristica_fatua_var._magnifica,Myristica,Myristicaceae,Myristica_magnifica,NA,direct_accepted
Myrrhinium_atropurpureum,Myrrhinium_atropurpureum,Myrrhinium,Myrtaceae,Myrrhinium_atropurpureum,NA,direct_accepted
Narcissus_cyclamineus,Narcissus_cyclamineus,Narcissus,Amaryllidaceae,Narcissus_cyclaminus,NA,manual_misspelling
Narcissus_nevadensis_subsp._longispathus,Narcissus_longispathus,Narcissus,Amaryllidaceae,Narcissus_longispathus,Narcissus_longispathus,direct_original
Narcissus_serotinus,Narcissus_serotinus,Narcissus,Amaryllidaceae,Narcissus_serotinus,Narcissus_serotinus,direct_accepted
Nardostachys_jatamansi,Nardostachys_jatamansi,Nardostachys,Caprifoliaceae,Nardostachys_jatamansi,Nardostachys_jatamansi,direct_accepted
Rhodopis_volubilis,Neorudolphia_volubilis,Rhodopis,Fabaceae,Neorudolphia_volubilis,Neorudolphia_volubilis,direct_original
Rudolf-kamelinia_korolkowii,Neotorularia_korolkovii,Rudolf-kamelinia,Brassicaceae,Neotorularia_korolkowii,Neotorularia_korolkowii,manual_synonym
Neottia_listeroides,Neottia_listeroides,Neottia,Orchidaceae,Neottia_listeroides,NA,direct_accepted
Nicotiana_longiflora,Nicotiana_longiflora,Nicotiana,Solanaceae,Nicotiana_longiflora,Nicotiana_longiflora,direct_accepted
Nigella_degenii,Nigella_degenii,Nigella,Ranunculaceae,Nigella_degenii_subsp._barbro,Nigella_degenii_subsp._barbro,direct_accepted_nosubsp
Ononis_spinosa_subsp._masquillierii,Ononis_masquillierii,Ononis,Fabaceae,Ononis_spinosa_subsp._spinosa,Ononis_spinosa_subsp._spinosa,direct_accepted_nosubsp
Onosma_confertum,Onosma_confertum,Onosma,Boraginaceae,Onosma_confertum,NA,direct_accepted
Ophiopogon_xylorrhizus,Ophiopogon_xylorrhizus,Ophiopogon,Asparagaceae,Ophiopogon_xylorrhizus,NA,direct_accepted
Orchidantha_chinensis_var._longisepala,Orchidantha_chinensis_var._longisepala,Orchidantha,Lowiaceae,Orchidantha_chinensis,Orchidantha_chinensis,direct_accepted_nosubsp
Orthilia_secunda,Orthilia_secunda,Orthilia,Ericaceae,Orthilia_secunda,Orthilia_secunda,direct_accepted
Osbeckia_wynaadensis,Osbeckia_wynaadensis,Osbeckia,Melastomataceae,Osbeckia_wynaadensis,NA,direct_accepted
Ourisia_caespitosa,Ourisia_caespitosa,Ourisia,Plantaginaceae,Ourisia_caespitosa,Ourisia_caespitosa,direct_accepted
Oxalis_squamata,Oxalis_squamata,Oxalis,Oxalidaceae,Oxalis_squamata,NA,direct_accepted
Oxalis_violacea,Oxalis_violacea,Oxalis,Oxalidaceae,Oxalis_violacea,NA,direct_accepted
Paeonia_brownii,Paeonia_brownii,Paeonia,Paeoniaceae,Paeonia_brownii,Paeonia_brownii,direct_accepted
Paeonia_decomposita,Paeonia_decomposita,Paeonia,Paeoniaceae,Paeonia_decomposita,Paeonia_decomposita,direct_accepted
Paeonia_delavayi,Paeonia_delavayi,Paeonia,Paeoniaceae,Paeonia_delavayi,Paeonia_delavayi,direct_accepted
Paeonia_officinalis,Paeonia_officinalis,Paeonia,Paeoniaceae,Paeonia_officinalis,Paeonia_officinalis,direct_accepted
Paliavana_tenuiflora,Paliavana_tenuiflora,Paliavana,Gesneriaceae,Paliavana_tenuiflora,Paliavana_tenuiflora,direct_accepted
Palicourea_galeottiana,Palicourea_galleotiana,Palicourea,Rubiaceae,Palicourea_alpina,Palicourea_alpina,direct_genus_accepted
Palicourea_lasiorrhachis,Palicourea_laziorachis,Palicourea,Rubiaceae,Palicourea_lasiorrhachis,NA,direct_accepted
Palicourea_brenesii,Palicourea_brenesii,Palicourea,Rubiaceae,Palicourea_brenesii,NA,direct_accepted
Palicourea_padifolia,Palicourea_padifolia,Palicourea,Rubiaceae,Palicourea_padifolia,NA,direct_accepted
Veronica_lyallii,Parahebe_lyallii,Veronica,Plantaginaceae,Veronica_lyallii,Veronica_lyallii,direct_accepted
Parkinsonia_aculeata,Parkinsonia_aculeata,Parkinsonia,Fabaceae,Parkinsonia_aculeata,Parkinsonia_aculeata,direct_accepted
Passiflora_edulis,Passiflora_edulis_f._edulis,Passiflora,Passifloraceae,Passiflora_edulis,Passiflora_edulis,direct_accepted
Pavonia_rosea,Pavonia_rosea,Pavonia,Malvaceae,Pavonia_fruticosa,Pavonia_fruticosa,direct_genus_accepted
Pedicularis_armata,Pedicularis_armata,Pedicularis,Orobanchaceae,Pedicularis_armata,Pedicularis_armata,direct_accepted
